Datetime,Text,TweetID,username,geo
2020-05-30 14:41:02+00:00,See The Chilling Virus Warnings Trump Ignored – Before Pandemic Outbreak... https://youtu.be/4YeCGd8Stu0 via @YouTube,1266741414110478338,thepanthenongrp,
2020-05-30 14:26:00+00:00,"Hello world, I thought we are handful on the on going pandemic and imminent second wave . Can y’all settle this one first ?",1266737628415582208,friendshlpz,
2020-05-30 14:10:16+00:00,The Pandemic Isn’t India’s Only Curve to Flatten ,1266733670376722432,GDBALA,
2020-05-30 14:06:47+00:00,"“..But a certain disregard for openness, fairness, and equality in creating a public good like healthcare delivery is a recipe for long-term damage. Because even if telemedicine is not a solution to the pandemic, it’ll be one of its enduring consequences. ",1266732794715099136,aakashswaroop,
2020-05-30 13:47:09+00:00,This is the scary part of the pandemic that we often overlook. From sewage data the Biobot found that the pandemic may be worst than it is as there are many non symptomatic. #biobot #COVID19 #Analytics #sewage #pandemic ,1266727851941785600,KurtLimK,
2020-05-30 13:44:21+00:00,The other side of the world is burning and we are still in the midst of a pandemic.,1266727149496446978,sameoldturtle,
2020-05-30 13:42:42+00:00,To explain this let's start with an outbreak. Outbreak is a sudden rise in cases of a disease in a particular place. An epidemic is a large outbreak A pandemic is a global epidemic. Verstan jy my?,1266726732171796481,Ranzu_67395,
2020-05-30 13:37:31+00:00,Well captured @anuraag_saxena India Comes Together During Coronavirus Pandemic https://www.fairobserver.com/region/central_south_asia/anuraag-saxena-india-covid-19-pandemic-community-response-news-18177/ via @myfairobserver,1266725429571813378,hv2008,
2020-05-30 13:34:48+00:00,Boris Johnson’s post-pandemic challenge? Make Britain healthy again. ,1266724744876834817,EricssenWen,
2020-05-30 13:33:14+00:00,"The pandemic is eroding the hype around #artificialintelligence. To carry out predictive analytics, today's AI requires vast quantities of relevant data. When things change this quickly, there's no time to gather enough.",1266724352289943552,FionaLamBT,
2020-05-30 13:26:26+00:00,"RT levelmag: ""Black people are being forced to swallow the twin sorrows of a deadly pandemic and our own murders being made public spectacle,"" writes tirhakahlove. ",1266722638136836096,sapsonicinc,
2020-05-30 13:21:10+00:00,IKR? Sigh this pandemic is really taking away all my favourite things.,1266721313793556480,Clear_Liqueur,
2020-05-30 13:20:36+00:00,What about those students who are caring for younger children? Very Western view of the pandemic #T4Conf,1266721172214804482,Doctor_Harves,
2020-05-30 13:17:44+00:00,"Just as the pandemic has compelled white-collar companies to overcome their inertia and fully embrace the idea of telecommuting, the virus has similarly been the push that some retailers needed to go digital. https://www.todayonline.com/big-read/big-read-life-after-circuit-breaker-retail-entertainment-and-leisure-wont-be-same-again#.XtJc7g5AJZI.twitter via @TODAYonline",1266720448818974720,EricssenWen,
2020-05-30 13:04:02+00:00,Never had I ever make a better decision knowing MEWGULF.They taught me so much and even bring happiness to me during this pandemic. if it wasn’t for them I would have went nuts.Always thankful for this edits that you made for all of us and none of it make not cry #คิดถึงนะคณาวุฒิ,1266717002732720131,justawannjai,
2020-05-30 13:01:55+00:00,#sgunited #singapore #sgtogether #COVIDpandemic Implement.pandemic.. ,1266716470060265474,Sathique1,
2020-05-30 12:56:13+00:00,"The Pandemic Does Not Spell the End for Cities: Brilliant article by @jen_keesmaat in @ForeignAffairs on how urban planners can embrace smart density to build more liveable and healthy cities for people, not cars.",1266715036925526016,AbhasKJha,
2020-05-30 12:46:17+00:00,"Big food brands sidestep retailers in pandemic. Major food brands are trying to sell directly to consumers, cutting out the retail value chain. Post Covid will see the spike in efforts for farm produce and food subscription. #agtech #agx360 #fmcg #mrx",1266712537120141312,PAgx360,
2020-05-30 12:42:51+00:00,"One thing I’m so thankful for that has happened in this pandemic is that, I’m home almost all the time and I didn’t have to spend so much on new clothes to fit.",1266711671063502855,bintmohari,
2020-05-30 12:39:47+00:00,i lost 7 kgs since the day of pandemic. 82kgs &gt; 75kgs. more weight to lost,1266710898640449538,dear_ahuva,
2020-05-30 12:30:44+00:00,Conferencia de Prensa #COVID19 | 27 de mayo de 2020 #GraciasPorCuidarnos #DORSCON #Pandemic ,1266708622219923456,peterongsh,
2020-05-30 12:10:08+00:00,Thought for the day: #Believe #BelieveInYourself #Trust #Faith #StayTrue #Processes #Results #RevealItself #OutcomeGoals #ProcessGoals #Goalsetting #Confidence #MentalToughness #PeakPerformance #Covid19 #Coronavirus #Pandemic ,1266703439058235392,SportPsychHQ,
2020-05-30 12:00:07+00:00,"I am excited! Awamu Moja has formally asked me to livestream from CANNES next year. Let's hope the COVID-19 pandemic will end by then. It would be great not just for myself, but for the rest of the world, especially those who are suffering - frontliners, victims, businesses, etc.",1266700917690101760,theartofmezame,
2020-05-30 11:57:29+00:00,Japan and US are going through the same pandemic as us 🥵 it’s just our g0vernm3nt will prob put all of us in jail and heavy penalty for breaking “safe distancing” measures,1266700252515459072,dewmiii,
2020-05-30 11:51:42+00:00,"It’s often said that cannot dream yourself up a character, you must forge yourself one. I truly believe that this pandemic is the defining moment of our generation. 20 years later... stories will be told, and you will be asked - “How did you carry yourself through this time?”",1266698798606086144,sg_gabriel,
2020-05-30 11:49:18+00:00,singaporsoul: Two years approach and yet I’m still amazed and awestruck that I actually live in the “Lion City.” This pandemic has stifled my 6”5 frame from walking the streets of the Pulau Ujong (Malay for “island at the end of the Malay... https://tmblr.co/ZcEyrUYP358uGa00,1266698195196874752,pageturner513,
2020-05-30 11:38:13+00:00,Are we... in the middle of a race war? In ADDITION to a pandemic? ,1266695405435260928,Just_Larrie_,
2020-05-30 11:35:02+00:00,Better than the outright lying by China that caused the pandemic affecting the whole planet. Boo!,1266694606177005569,babykailan74,
2020-05-30 11:28:21+00:00,Indian Prime Minister Modi appealed to the country's population of 1.3 billion to follow all lockdown rules to stop the spread of the pandemic. ,1266692923900350465,YahooSG,
2020-05-30 11:25:33+00:00,In many ways the seed of nationalism was formed in the last pandemic of 1919,1266692219223719936,Doctor_Harves,
2020-05-30 11:23:01+00:00,"We wouldn't feel this way if only every1 follows the law, laid down by the Govt, for this Pandemic Covid-19. No1 is Special or above the law. Especially foreigners or expats as they are living in Our society. They too should follow closely.",1266691581144215552,GeraldSum68,
2020-05-30 11:21:48+00:00,Planning vacation offers for your customers? Get something extraordinary for them. ✈️ Customizing the #travel plans is the best option to opt for post pandemic situation in order to stand out. http://www.agidmc.com #postpandemic #travelplans #travelagent,1266691273810776064,AGi_DMC,
2020-05-30 11:06:59+00:00,"while it’s incredible to support #BlackLivesMatter , a little reminder that its not just America raging on with the current covid pandemic and current protests, a little reminder that in Hong Kong, there’s a continuation of police brutality and all these, just be safe out there!",1266687543807930369,wolfbunnies,
2020-05-30 11:04:40+00:00,Is there a word for a post-thesis submission during global pandemic and while Hong Kong is virtually on-fire? ,1266686963894988801,CaterinaVillan7,
2020-05-30 11:01:32+00:00,how stupid are they? banned one of the most useful service during this pandemic time ! this gonna affect many those work frm home 😑,1266686175592329217,ajithkanth009,
2020-05-30 11:00:24+00:00,"Global Venture Funding Through The Pandemic, Late-Stage Stays Strong ",1266685889624911872,d_chungster,
2020-05-30 10:46:10+00:00,"Some think that because of this pandemic, you came to realise yourself or you’ve reached your potential If you’ve i am happy for you, but for me this pandemic has just forced me to succumb to shit i don’t usually do just because there is NOTHING MUCH you can do.",1266682305952669696,reubernkumaar,
2020-05-30 10:38:16+00:00,They are supporting the migrant worker community during the pandemic over here!!,1266680320897638400,arshiya53297,
2020-05-30 10:28:10+00:00,Create a new one to replace it. WHO has made the world to suffer the actual pandemic. The world must end such terrible organization.,1266677777098403841,RobotNationSG,
2020-05-30 10:08:46+00:00,"Unbelieveable! Just watching #cnn abt #america and how one person's death IS CAUSING HAVOC amist this global pandemic 🤯🤦‍♀️ im sure the infection rate will GO UP! Hey, WHY D VIOLENCE? IS IT NECESSARY? U r doing MORE HARM DEN GOOD! CANT U DO IT OTHER WAY BESIDES ACT OF VIOLENCE?",1266672895981268992,bevng1971,
2020-05-30 10:04:40+00:00,"Serioulsy... he's really ambitious ""knocking us of the perch"" you got to check your club cabinet before even thinking of knocking us off..and for ""false tittle"" FYI...we would have already won if its not for the world pandemic so u and ur club can be shites all u want 🤣😂🤨 ",1266671864497102849,FarisVito,
2020-05-30 09:56:41+00:00,"This sums up that we are nearly towards the end of this global pandemic war and one day in sha Allah, we can break the infectivity chain. But on top of all that, all human mankind need to adapt with the new norma where the ""virus"" is out there everywhere",1266669852166512641,FarrezIrsyad,
2020-05-30 09:47:55+00:00,"Overwhelming. Everything is during this period, amidst this pandemic. May Allah give ease to all who needs it. My doa, our doa is with everyone of you 😘",1266667646251962368,nr_uLhudaa,
2020-05-30 09:31:56+00:00,"Dahlah tengah pandemic lepastu ada isu tentang orang kulit hitam, lucky betul aku lahir dekat malaysia",1266663627752275969,mohamad4fiq,
2020-05-30 09:30:05+00:00,The Epidemic Of Unproductivity In The Middle Of A Pandemic #CoronavirusOutbreak #coronavirusdiary #procrastination #COVID19 #pandemic #epidemic #unproductive #frustration #coronavirusanxiety #coronavirusstress #lockdownfrustration #coronaviruslimbo,1266663161622458369,thetanpeisi,
2020-05-30 09:17:26+00:00,"'The End of the New World Order' ... in the post-pandemic era both liberalism and globalism may seem more like zombie ideologies, ghosts of the more ambitious and utopian past, than ascendant forces capable of inspiring either hope or fear. ",1266659975222329344,ankurxsg,
2020-05-30 09:17:02+00:00,"Despite pandemic, EDB secures S$13b of foreign investment in first 4 months of 2020 https://bit.ly/2Mf0mkO",1266659876823953408,TODAYonline,
2020-05-30 09:09:17+00:00,"At Friday's press conference, Springfield-Greene County Health Department director Clay Goddard said that he was ""very frustrated"" and ""disappointed"" by the new outbreak as the state begins to reopen. #Pandemic #Coronavirus https://www.businessinsider.sg/two-missouri-hairstylists-may-have-exposed-140-clients-to-coronavirus-2020-5",1266657923901554688,24x7Page,
2020-05-30 09:02:04+00:00,"Despite pandemic, EDB secures $13b of foreign investment in first 4 months of 2020 https://bit.ly/2Meug8M",1266656108506054656,TODAYonline,
2020-05-30 08:59:28+00:00,"#AsianAmericans have suffered a surge of #attacks, which activists link to the #coronavirus #pandemic. Now, the community is #fighting back — forming street patrols and supporting each other online",1266655454576304128,tezuma75,
2020-05-30 08:55:21+00:00,Jared Diamond: lessons from a pandemic via @FT,1266654420269318145,LiveableCities,
2020-05-30 08:51:19+00:00,"Skinny is agile and good hopefully. In this pandemic age, starting weights doesn't look like a possibility. Body weight it is then.",1266653405105188870,amitpgupta,
2020-05-30 08:50:59+00:00,how can some of y’all still joke around during a fucking pandemic?! what is wrong with people. FUCKING BLACK LIVES MATTER!!! THEY RECIEVE MORE OPPRESSION THAN US! THERE ARE INNOCENT PEOPLE DYING JUST BECAUSE OF THEIR SKIN COLOUR FOR FUCK SAKE!,1266653318828285952,itswdwurie,
2020-05-30 08:25:38+00:00,"the World Bank has approved a US$500mil to help the Philippines mitigate the impact of #COVID19 pandemic on poor and vulnerable households, and to provide financial relief to small and medium enterprises ",1266646941061902343,SEACoronavirus,
2020-05-30 08:21:47+00:00,In this pandemic??,1266645973842964483,carlosgertrude,
2020-05-30 08:07:05+00:00,How beautiful it would be to gather such stories from everywhere and compile a pandemic handbook which can help us in future.,1266642273803972609,amitpgupta,
2020-05-30 08:01:41+00:00,"Are people even looking at the main picture or not.... if every target or supermarket is being looted and destroyed during this pandemic period how people are gonna get their essential . It’s not about whether property is impt or what, it’s about being considerate.. ",1266640912957898752,neketiadet97,
2020-05-30 08:00:00+00:00,“The Department of Statistics Malaysia (DOSM) has found in its Malaysian Economic Survey Review (MERS) that labour surplus in industries that have been badly hit by the pandemic such as accommodation and retail should be redeployed to other industries.” ,1266640489853456385,LiewChinTong,
2020-05-30 07:39:40+00:00,"I don't know who needs to hear this but.. If you're not able to do your research work because of the pandemic, I see you. I'm sorry this happening. I'm here to talk if anyone needs to vent. &lt;3",1266635374048100352,Sankarology,
2020-05-30 07:37:20+00:00,"""You can change a city following a crisis but you have to move quickly before things go back to normal."" Great essay on how cities need to change after the pandemic ",1266634787403362304,chasbuduo,
2020-05-30 07:33:36+00:00,"Pada pendapat aku, Covid19 pandemic ni ambil masa lama untuk betol2 terkawal.. kalau Gov nak lifted PKP, pastikan masa tu, new norm ni dah jadi resam all Malaysian. I mean, ALL. Kene ada Akta baru, SOP yang boleh ambil tindakan pada yang gagal jalani new norm even lepas PKP. Hmm.",1266633845853392897,YattdGreatest,
2020-05-30 07:32:11+00:00,"What Israel can teach the world about beating a pandemic. Instead of falling victim to the Covid-19 crisis, Israel faced it head on. Now as corona wanes in Israel, we look back on how it achieved victory over this first outbreak with relatively few death… https://ift.tt/2ZWE5k5",1266633489786589184,VarunMittalONLN,
2020-05-30 07:30:46+00:00,Madness! The left think it's bad when republicans are protesting during the pandemic. Now the left is rioting and protesting during the very same pandemic but now it is somehow okay?,1266633134692392961,qweszaq,
2020-05-30 07:30:05+00:00,"“My husband has severe #OCD and high #anxiety which translates in him feeling the need to be at work constantly"": https://buff.ly/2zB8s44 @SpookyMrsGreen #MentalDisorder #pandemic #ChronicIllness",1266632960784117761,AChVoice,
2020-05-30 07:26:32+00:00,"""Black people are being forced to swallow the twin sorrows of a deadly pandemic and our own murders being made public spectacle."" ",1266632066755690497,sapsonicinc,
2020-05-30 07:21:45+00:00,Been realized soooo much things during this pandemic season,1266630862596014082,NsyamimiAlias,
2020-05-30 07:20:02+00:00,Travel after the COVID-19 pandemic: 5 things to pack to travel safely http://trbr.io/jq7J2cD via @HITravelTales,1266630433489539073,MarPagesTWL,
2020-05-30 07:19:28+00:00,the pandemic probably didn’t cause many of the problems we are having. it likely revealed and exposed the entrenched problems we have been having for a long time. -IPA/INTERDEM webinar on social distancing and its impact on the social and the mental health of the elderly popltn,1266630288844574722,tiangshuhui,
2020-05-30 07:17:08+00:00,#RT @cafemom: Self-Care During a Pandemic ,1266629701331750915,MommyMakeoverSG,
2020-05-30 07:17:07+00:00,#RT @cafemom: Why Are We Having Vivid Dreams During the Pandemic? ,1266629699649888258,MommyMakeoverSG,
2020-05-30 07:08:26+00:00,this is so cute all the girls singing 《微微》(fu ruqiao's original song) to support the healthcare workers in china during the pandemic! ❤️ ,1266627512584429569,yuxinqueen,
2020-05-30 07:02:21+00:00,"#Coronavirus Pandemic Highlights Need to Spur #Antibiotic Innovation!! Recent news stories explore #COVID19’s impact on availability of effective #antibiotics, now and in the future Join us online #AntibioticsWebinar Email: antibiotics@annualmeetings.net https://www.meetingsint.com/conferences/antibiotics/abstract-submission",1266625983148208129,2020Antibiotics,
2020-05-30 07:00:05+00:00,The Higher-Level Jobs Still in Demand Four career paths—from supply chain pros to mental health experts—that are growing in value in today’s pandemic. https://lnkd.in/ee2U-rm,1266625413150838784,torbjorngk,
2020-05-30 06:49:31+00:00,THERES... THERES A PANDEMIC GOING ON SIR...... DID U FORGET ,1266622752007483393,indanland,
2020-05-30 06:36:57+00:00,"#Mongolia will be the second northeast Asian country to conduct a parliamentary election amidst the current pandemic following South Korea; elsewhere in Asia, #Singapore is also set to hold elections soon #COVID__19",1266619588944392192,JeremyKohCNA,
2020-05-30 06:34:27+00:00,No jyotish claimed anything except that young indian astrologer I forget his name He predicted this world pandemic starting nov end and things start getting better May 29 onwards Let’s hope,1266618959127654401,Gauribee,
2020-05-30 06:30:16+00:00,[🌐Global News] The pandemic gives us a great opportunity to reboot #inclusion and #diversityatwork – we should not waste it! How exactly do you make your workforce more inclusive? Read our white paper launched today to learn more: https://lnkd.in/dJBqJmM #leadership #AdeccoSG,1266617906319839233,AdeccoSingapore,
2020-05-30 06:30:02+00:00,"WHEN WHITE PEOPLE PROTEST TO BE ABLE TO GET A FUCKING SUN TAN AT THE BEACH DURING A PANDEMIC THE U.S. GOVERNMENT SUCKS THEIR DICKS, BUT WHEN PEOPLE PROTEST AGAINST THE MURDER OF AN INNOCENT MAN THEY GET PHYSICALLY ASSUALTED AND ABUSED BY POLICE OFFICERS. FUCK THE POLICE. ACAB.",1266617848387923971,toomuchspinach,
2020-05-30 06:29:06+00:00,Thank you for supporting them. White lives matter. Black lives matter. Asian lives matter (pandemic racial outburst on Asians),1266617614203121664,kdotyou77,
2020-05-30 06:28:29+00:00,"the Malaysian economy is about to feel the full brunt of the #COVID19 pandemic, the country lost $5 billion in economic output in Q1 and the possibly heading to a recession in four to six months ",1266617459844341763,SEACoronavirus,
2020-05-30 06:19:23+00:00,Whoa nice! Lets wait and see then. Damn pandemic delaying the movie 😕,1266615170819817472,kageyojimbo,
2020-05-30 06:18:00+00:00,"Everyone you know uses Zoom. That wasn't the plan https://ift.tt/3diP4Id When Eric Yuan founded Zoom, he set out to create a 'frictionless' video conferencing app to be used by businesses. But then a global pandemic turned Zoom into a household name. When Eric Yuan founded Zoo…",1266614821165858816,DurwinHo,
2020-05-30 05:54:00+00:00,“Stimulus Check”? It is disaster relief. And the disaster is the @realDonaldTrump impotence in the face of the coronavirus pandemic. #TrumpIsAnIdiot,1266608781640646656,Quixotified,
2020-05-30 05:50:29+00:00,"Take the essential precautions and save yourself from the COVID-19 pandemic. Use this Splash Proof Shield, which sits light and won’t interrupt your work. Any interested salesperson can get a minimum of a pack of 100nos. Call now +91 96262 22413, +91 98437 36588 ",1266607894599876608,InsideGlobe,
2020-05-30 05:49:03+00:00,"when will this pandemic end? nobody knows, and maybe it will never end. The government also anticipates as a ""new normal"" what do you do if this pandemic ends? @Batam, Riau, Indonesia https://www.instagram.com/p/CAzQKgjgbP_/?igshid=ca5m18aibz0j",1266607536914018304,JodiStwnn,
2020-05-30 05:13:34+00:00,It does not take a pandemic for my wife to remind me of those!,1266598604560449537,Vkumzy,
2020-05-30 05:12:03+00:00,Gotta keep ur hygiene well due to the pandemic 🥵✊🏻,1266598225332469760,anirbasniqi,
2020-05-30 05:04:46+00:00,How are food stocks faring during the pandemic? #YahooFinance,1266596392555827200,YahooSG,
2020-05-30 05:04:42+00:00,"Heartened to know that despite the fallout of the Covid19 pandemic, stormtroopers can still retain their jobs #StarWars #socialdistancing #DisneyWorld",1266596375518560256,reddotdiva,
2020-05-30 05:00:09+00:00,"[COVID-19 News, Skyhigh .Vip] Healthcare amid pandemic, between digital transformation and complicated procedures. -ITA- . #Healthcare #digitaltransformation",1266595228565352454,skyhigh_vip,
2020-05-30 04:43:00+00:00,The Canadian government has extended by three months a ban on cruise ships entering Canadian waters because of the coronavirus pandemic. ,1266590912018251776,YahooSG,
2020-05-30 04:41:26+00:00,Dad I can start driving again when the pandemic is over....my drivers license ain’t going nowhere. You gots to calm down....,1266590520224014339,nurinrossmadi,
2020-05-30 04:38:31+00:00,Can the malay community just take a rest for one day and not kickstart a drama??? We are in a pandemic and busy being an ally to the black community.,1266589783679094784,MadinahRamli,
2020-05-30 04:38:30+00:00,"as hospitals in Japan struggle to deal with #COVID19, the pandemic is plunging medical home care into disarray and putting patients with other diseases at risk ",1266589779329605633,SEACoronavirus,
2020-05-30 04:34:56+00:00,🇹🇭 Thailand: About 8.4 million may face job loss due to Covid-19 pandemic | The Star / @PetuniaV,1266588882847465472,captsingh,
2020-05-30 04:32:07+00:00,I can't wait for our lives to be normal again so we can dine out. This pandemic has taught us too many lessons of taking things for granted and I hope we become better and more responsible people from now.,1266588176333672448,LividEye,
2020-05-30 04:32:00+00:00,"Despite The COVID-19 Pandemic, A Small Car Manufacturer Is On The Rise ",1266588146424315905,cherylxl,
2020-05-30 04:19:52+00:00,"Hey #WritingCommunity, my friend @thenoahlevy just reminded me of those good old days when we were all dismissive of the pandemic. Oh, how the tables have turned. “The freedom to move was a magnificent feeling, until it was not.” — @thenoahlevy",1266585090345197570,mingqianwrites,
2020-05-30 04:13:29+00:00,"This time may be different with 40 million newly unemployed, many millions out of school, many more millions work (or not) from home, and the pent-up anger about the pandemic handling. I can't imagine a better situation for a perfect storm.",1266583486099369986,Gam38274493,
2020-05-30 04:13:04+00:00,"NZ sports among those 'woefully unprepared' for pandemic, TV official says https://cna.asia/2TQ4oV0",1266583378419044352,ChannelNewsAsia,
2020-05-30 04:06:56+00:00,The pandemic should have brought the global community together. I feel in so many ways it's pulled many people further apart. When are we going to show empathy for one another? Can humanity be trusted to create a loving world for the next generation?,1266581838832627712,AmeerJumabhoy,
2020-05-30 04:06:44+00:00,And the pandemic of the 10s,1266581787595046914,dumplings_r_yum,
2020-05-30 04:05:43+00:00,"Dear Nureen Ziya Adelia, this is to the future you. You celebrated your First Eid on May 24th 2020. However, because of the massive pandemic we are in, you couldn’t visit your cousins,… https://www.instagram.com/p/CAzEdCeBh4FoA8QzWHifz2zXIsOcw8S5ZRxYx40/?igshid=v9zprdsb6rmu",1266581530727428096,MdoubleEzah,
2020-05-30 04:02:18+00:00,"Absolutely. We were all thinking it. Western nations' arrogance and a sense of superiority was what let them think the pandemic wouldn't reach them, that they didn't need to prepare and eventually squashed their healthcare systems. But they refuse to see it that way.",1266580669964013569,dumplings_r_yum,
2020-05-30 04:01:48+00:00,China has outsourced the Wuhan virus pandemic to others.,1266580546584379393,pranab_khuntia,
2020-05-30 04:00:20+00:00,"Last year, I did a study on therapeutic journal writing, where the practice allows people to be reflective, introspective, and intentional about their writing. Little did I know back then, how deeply this newly developed practice would play, in helping me through this pandemic. ",1266580174688026624,annwithanagenda,
2020-05-30 04:00:03+00:00,"How to Hire 5,000 people…in a Day Walmart just hired 235,000 people in six weeks. How other firms can hire many people quickly when the pandemic ends. https://lnkd.in/eb-igGt",1266580104907558914,torbjorngk,
2020-05-30 03:47:47+00:00,"Why dare to take on. Are private hospitals descend from heaven. Approval to run hospitals is given by governments. Why cant they make it mandatory and include conditions that can be useful to the government in times of emergency and crisis like pandemic? Bcos, Politicians, Judges",1266577018696523777,SivaM_TN,
2020-05-30 03:42:50+00:00,Riots breaking out everywhere in America 🤦🏼‍♂️ Everyone forgot there’s a pandemic going on or what? 🤯🤷🏼‍♂️😫,1266575769771233281,KeyRun_88,
2020-05-30 03:28:13+00:00,"The current pandemic has impacted healthcare service providers to ""meet fast-changing capacity demands in minutes... to top clouds via (Equinix's) ECX Fabric Portal or APIs to deliver timely solutions to patients"". What's interesti…https://lnkd.in/eaQJyvs",1266572091375194119,YueTweetsTech,
2020-05-30 03:21:04+00:00,"Before the pandemic, living far apart from loved ones seemed feasible. But that was a fantasy. https://slate.com/human-interest/2020/05/living-far-from-family-travel-coronavirus.html via @slate",1266570294073765889,haja_mohaideen,
2020-05-30 03:20:52+00:00,"there are still 300-600 new cases almost daily, i think that bringing Phase 2 forward is gonna be VERY risky. sure, we are all socially deprived but the pandemic is still ongoing and we are all going to be at risk.",1266570243549233152,ainfays,
2020-05-30 03:17:26+00:00,"I took my bachelor degree at virtual university in late 90s and 20 years later, we still struggling on how to conduct online learning amid pandemic #COVID19",1266569378130087936,k4ml,
2020-05-30 03:15:02+00:00,"Supply chain challenges have been in the news throughout this global #pandemic, but Harvard Business Review has a look at what the longer terms impacts could be. #globalsupplychain",1266568776985661440,serenelhlim,
2020-05-30 03:14:04+00:00,"Of course right, like going to work during this pandemic isn't stressful enough. Go home still need to get irritated and nagged by family members.",1266568532361240581,KyuPurpleEgg,
2020-05-30 03:08:18+00:00,#Coronavirus #Pandemic #Prayer #Christian,1266567080691724288,VMimi09,
2020-05-30 03:07:07+00:00,"Don't say ""we are happy"" say I am happy. Was it not because of his neglegence that brought the virus into the country? During Ebola pandemic, Do you remember what your Akyem idol said? John Mahama will not criticise but will bring out suggestions as a good citizen.",1266566784687235073,FrederickNanaY6,
2020-05-30 03:04:15+00:00,"@BDUTT @NDTVLiveNews when you post videos of how much trouble you going through in covering news/pandemic, it becomes ingenuine and the need for empathy/praise. Twitterati’s here’s a poll - genuine Journalists? #IndianEconomy #indianmedia @Swamy39",1266566060351750146,ruidass,
2020-05-30 02:59:35+00:00,"Good morning What's the letter to citizens about? Apology 2 citizens 4 shoddy handling of the pandemic, 4 the sufferings of migrants? Reassurance? Stimulus package? Or just the usual self-praise &amp; bragging?",1266564888509345792,VMimi09,
2020-05-30 02:47:54+00:00,"This is appalling. In a time of crisis how can you undermine a critical global institution that is on the frontline of addressing a global pandemic? Sorry, this is not leadership. This is stupidity. ",1266561948855877632,DeanWilliams500,
2020-05-30 02:32:26+00:00,"This pandemic, sobrang detailed ng dreams ko. Like now, kausap ko si Cynthia Villar tapos galit ako kasi di niya alam history ng land monopoly sa Pinas. Minumura ko sya intensely. Tapos dumating si crush sabi: wag ka na magalit. Kain na lang tayong tom yam. Then I woke up.",1266558055266742273,veronixgregorio,
2020-05-30 02:30:00+00:00,"""The pandemic offers an opportunity for humankind to hit the reset button."" Read more in the opinion piece by Professor Benjamin Horton and his father Emeritus Professor Peter Horton. @SeaLevelNTU #COVID19",1266557441715494913,EOS_SG,
2020-05-30 02:17:06+00:00,Patriarchy and the pandemic: Rethinking “women’s work” in a post-COVID world | Middle East Institute ,1266554194623729664,GuerinSophie,
2020-05-30 02:12:26+00:00,"Wow, the universe really worked mysteriously. The bakery I applied for the position of decorator called me after 6 month of rejecting me because I don't speak Chinese. If it weren't for the pandemic, I would've go for the oppoturnity but I don't think I can risk it now.",1266553021028118529,mackismagic,
2020-05-30 02:00:32+00:00,"Cooked up for climate, UAE's high-tech food plan pays off in pandemic https://bit.ly/2MfHIsY",1266550028211875845,TODAYonline,
2020-05-30 01:58:46+00:00,"Charged https://twitter.com/shaunking/status/1266547664650461187?s=21 But more needs to be done for all the racism that broke US, for the Blacks, Hispanics, Asians, Middle Easterns &amp; Native Americans. The world is dealing with covid19, but US is dealing with a virus pandemic &amp; a racism pandemic.",1266549581069692928,amilia_gani,
2020-05-30 01:40:50+00:00,Help us to overcome this pandemic🙏😰😭,1266545068246102018,Iamdaisy22_19,
2020-05-30 01:31:21+00:00,"Unfortunately countries around the world that looked up to the US for leadership and help, especially in times of crises will remember that we abandoned them in the middle of a pandemic. America pays far more to the WHO than it gets back directly. But it’s about the soft power.",1266542683536982022,ShaffiqueAdam,
2020-05-30 01:30:06+00:00,"The government on 27 May 20 defended its plan to borrow about THB1tr to fund its scheme to help people affected by the Covid-19 pandemic, repair the financial system and restore economic security. Read more... http://ow.ly/DTtm50zU2tt #news #asia #asean #economy #thailand",1266542369526161419,CentennialAsia,
2020-05-30 01:26:03+00:00,Join us for an insightful evening on 𝟭𝟬 𝗝𝘂𝗻 to hear about the start-up landscape and opportunities amidst the current pandemic from the lenses of veterans in the start-up and venture capital scene. Visit http://bit.ly/10062020 for more information or to register by 8 June.,1266541348116668420,alumniNTU,
2020-05-30 01:20:56+00:00,"LinkedIn News Editor at Large Caroline Fairchild sat down with one very famous #workingmom , actress Kristen Bell, to talk openly about parenting in a pandemic. Check out more in @PEOPLEMagazine | http://PEOPLE.com. #InItTogether",1266540061404745728,EmikoNango,
2020-05-30 01:11:08+00:00,"Japan's factory, retail sectors slump as pandemic hits auto sector ",1266537594432733184,BusinessTimes,
2020-05-30 01:09:58+00:00,I think that stocks ATH with a pandemic and race riots is going to make that a less obvious thing over time. Fed was aggressive in 2011 and fiscal cliff still worked over markets. Glory days of fiscal / monetary alignment may be ending.,1266537300546031619,alexbhturnbull,
2020-05-30 01:05:10+00:00,"US cannot take another blow to its precarious economy, already weaken by its tardy response to #COVID19 pandemic. The highly anticipated Trump speech then delivered at 3am last night without further threat of sanction on China, nor revoking of the Phase1 trade deal. Mkt rebounded ",1266536092536172544,GeorgeSeah88,
2020-05-30 01:02:26+00:00,What matters most to talent when choosing an employer? Get insights from the Randstad #EmployerBrand Research to help build your brand during and after the pandemic. #HRleaders,1266535404758392832,rsrvictoriam,
2020-05-30 00:46:58+00:00,"Their new Gen policies doesn't measure up to their renuemeration drawn. In the end its the people who provided ""real"" help to the less fortunate during this pandemic.",1266531514126176256,Jericho_You,
