Datetime,Text,TweetID,username,geo
2020-04-28 11:38:09+00:00,"Taking the path less travelled for extreme social distancing and 10,000 steps #covid19 X #aiavitality = Dengue. Pagkadaghang lamok! 🦟 @Clementi, Singapore https://www.instagram.com/p/B_hey7tAdGxcLHybWzjMaF8gPVY_4npxRIuUO80/?igshid=1dqui3bp7p4z4",1255098979181686785,ebglen_tan,
2020-04-28 10:47:04+00:00,(1/2) Singapore has now overtaken the Philippines and Indonesia as the country with the most number of recorded COVID19 cases in Southeast Asia. How is the Philippine government assisting our migrant workers in the Little Red Dot? ,1255086122603909120,chris_nocon,
2020-04-28 10:29:10+00:00,#Covid19 #circuitbreakersg… https://www.instagram.com/p/B_hW5q5n44u/?igshid=owcdv144tn94,1255081618223566848,WaiSee11,
2020-04-28 10:22:41+00:00,Free Online Gymnastics Coaching Summit For COVID19 Hunger Relief Saturday May 2nd ,1255079983996780544,Bencast6,
2020-04-28 10:21:55+00:00,I saw that. Impressive. @hyperisland we’ve pivoted to creating intensive two day courses that use lots of playful techniques to keep people engaged. We’d started that process before covid19 but it’s really paying dividends and they are fun to run.,1255079792979804163,jonathanbriggs,
2020-04-28 10:13:10+00:00,"Another excellent piece from @markritson. He’s right, marketing needs to be distinctive even during covid19 or it is completely forgettable. ",1255077589632180224,jonathanbriggs,
2020-04-28 10:00:17+00:00,Covid-19 CircuitBreaker CBDay22...Ramadan Day5.A fast short ride with my 25 years old TrekSSL..in a tip top condition #staysafe #stayhealthy #wearmask #socialdistancing #fastingmonth...covering 20km western route...… https://www.instagram.com/p/B_hTX7gJZUL/?igshid=15fsn50cthvw,1255074347531853824,Saniroz,
2020-04-28 09:58:22+00:00,Covid-19 CircuitBreaker CBDay22...Ramadan Day5.A fast short ride with my 25 years old TrekSSL..in a tip top condition #staysafe #stayhealthy #wearmask #socialdistancing #fastingmonth...covering 20km western route...… https://www.instagram.com/p/B_hTX7gJZUL/?igshid=1e9a05mtfc8yu,1255073867481178112,Saniroz,
2020-04-28 09:17:07+00:00,"Kalau la soalan spm karangan ada open essay ""covid 19"", mesti penuh kertas jawapan kite boleh goreng karangan tu, mesti A+ lepastu.",1255063487253897218,ctajamohdtaha,
2020-04-28 09:14:51+00:00,Super kangen rumah kangrn papi mami dan adik. I pray that covid-19 conditions will be better jadi travel restrictions di permudah dan families can be reunited 🙏🙏 ,1255062913947058176,EvnNathan,
2020-04-28 09:12:18+00:00,@sutdsg study on when #COVID19 ends - I want to believe it ,1255062272516354048,sarahcottle,
2020-04-28 08:56:23+00:00,"@silkair Hi, I have submitted form on change booking due to COVID 19 as of today there’s no response from Silk air or singapore airlines.",1255058266972803074,Febryjolien,
2020-04-28 08:15:03+00:00,OK GUYS COVID19 HAS RESTRICT US FROM EATING OUTSIDE. I WOULD LIKE TO ASK ALL OF YOUR SUPPORT TO ORCER MY BENTO C°19 FROM noraskitchen21 I WILL DELIVER TO YOUR HOMES OF OFFICES SO THAT YOU CAN STILL HAVE GOOD FOOD… https://www.instagram.com/p/B_hHjKkDMW3/?igshid=55b217x76os3,1255047864553582592,hombretwentyone,
2020-04-28 08:07:59+00:00,"@kshanmugam Hi sir,Iam 7thmonth pregnant women(1st baby) working under spass.i cannot travel to India because of the travel restrictions.Sir,as Iam a non-res,the delivery charges r high.due to covid-19,I struck here,pls kindly support us,don't treat me as a foreigner during this",1255046088936919043,kamal_sk21,
2020-04-28 07:45:09+00:00,#wfh #moneyfm893 #sphradio catch the sport news 4-7pm and full news 8-10pm #covid19 #coronavirus #circuitbreaker #washyourhands #homesetup #adobeaudition #audiotechnica #cobragolf #pumagolf #macbookpro #ipadpro2020… https://www.instagram.com/p/B_hEIYdnhQn/?igshid=1nsx9hzfhlf3y,1255040339494068225,bernardlim108,
2020-04-28 07:19:21+00:00,34days... #ccb #cb #sgunited🇸🇬 #sgunited #singapore #sgig #igsg #piggytheyoutuber #猪油tuber #covid_19 #covid19 #Animation #motiongraphics #illustration #singaporeillustrators #animationstudio @Singapore https://www.instagram.com/p/B_hBKoSgWaB/?igshid=aegzes1ldhx7,1255033847391178752,tuber75690743,
2020-04-28 07:09:58+00:00,"MAS expects more job losses, wage cuts as economy deals with ‘large, abrupt shock’ from COVID-19 ",1255031487054794752,egyikfan,
2020-04-28 07:05:34+00:00,Suspect Covid-19 😷 ,1255030381205524480,kingdiamond____,
2020-04-28 06:37:21+00:00,#circuitbreakingorange day 22 - #unadon day! #好想瘦 #unagi #unagidon #homecooked #mymissusisawesome #covid_19 #stayathome #stayhome #singapore #circuitbreakersg @At Home https://www.instagram.com/p/B_g8X0mldja/?igshid=1rly5ejeaudf3,1255023277979897856,hongruilee,
2020-04-28 05:19:03+00:00,We @NLinSingapore adapted our naturalisation ceremony to the corona times. It’s still a festive occation. You can see the smiles under the masks. Congratulations to our two new Dutch ladies. #COVID19 #diplomacy #together #Dutch,1255003575131836416,MargrietVonno,
2020-04-28 05:03:00+00:00,"Interesting! Besides the home gym, there are another 15 gyms that I can remote raid in bed now lol. However, I still miss wafu raiding and grinding with my Sifu @brandontan91 and teammates ☹️ Damn Covid-19 go away!! ",1254999534645567488,anne_koh,
2020-04-28 04:23:46+00:00,"Day22 Circuit Breaker (Singapore Enhanced Covid-19 measures)... Morning exercise 313 calories burned, 103 bpm heart rate, 4.4 km, 45 min Tuesday 25Apr20... Stay safe and be vigilant always... @Tembusu Park https://www.instagram.com/p/B_gtFU9D_sh/?igshid=f7dhyueh9ozm",1254989662675972098,melganaban,
2020-04-28 04:00:23+00:00,😷 #stayhome #staysafe #kitajagakita #covid19 #coronavirus #coronamemes #wuhan #aworld0fchaos #malaysia @Johor Bahru https://www.instagram.com/p/B_gqXu9HXmZ/?igshid=rf9b869np8ny,1254983774640705545,Navin_149,
2020-04-28 03:28:20+00:00,"Accomplished! Just completed my morning Bullworker session. Let me know you doing to keep fit during this Covid 19 lockdown? By the way, that's my TRX Rip Trainer on my left. #bullworker #lockdownworkout… https://www.instagram.com/p/B_gmrgDHioe/?igshid=dxi85r3a4x7j",1254975709837213708,Jamesleong,
2020-04-28 02:31:55+00:00,If the data were to include 2019 Singapore would figure in the table. Not withstanding Covid19 our (@connected2india) study will have the latest numbers. And an answer to your question Mr Saxena.,1254961512894001153,hv2008,
2020-04-28 02:30:00+00:00,#Covid19 #WFH,1254961029026418688,yeekaipin,
2020-04-28 02:06:58+00:00,"We are trained and competent to repair petrol, diesel and hybrid powered #Jaguar, #Land Rover, #Porsche and #Volvo. #MotorEdgevantage #JaguarWorkshop #LandRoverWorkshop #PorscheWorkshop #VolvoWorkshop #covid19 https://edgevantage.com.sg/our-team/ – at Motor EDGEvantage",1254955233907666944,m_edgevantage,
2020-04-28 01:56:21+00:00,"Propinsi DKI Jakarta masih the winner untuk kasus covid 19, mendata warganya mana yang harus diberi bantuan dan mana tidak berhak saja masih amburadul, gini dikatakan terbaik!!!!",1254952561964015616,miftahhudaID,
2020-04-28 01:56:05+00:00,Mayors are leading cities through the #COVID19 crisis. @louisvillemayor is building equity &amp; resilience into response &amp; recovery plans everyday. How? Join our conversation Thursday 8:30am EST to find out. @usmayors @RockefellerFdn @GlobalResCities @WBG_Cities @SamehNWahba https://twitter.com/GlobalResCities/status/1254840270950146049,1254952494062395392,LaurenSorkin18,
2020-04-28 01:48:22+00:00,A helicopter ride #chuckle #tiktok #helicopter #laughteristhebestmedicine #goodmorning #wfh #covid19 #coronavirus #washyourhands #stayhome #staysafe #circuitbreaker @Singapore https://www.instagram.com/p/B_gZA3aH_zw/?igshid=c4q1tkjwjqqo,1254950552003244032,bernardlim108,
2020-04-28 01:05:02+00:00,"To help businesses see through this #COVID19 period &amp; beyond, we are introducing a #webinar series which features our experts from the fields of #data &amp; #transformation. A webinar on 30 Apr will focus on optimising #data for new ways of working: #PwC",1254939650361372672,vicky_makhija,
2020-04-28 00:45:14+00:00,Exploring my archives | 3 weeks in | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @National Gallery Singapore https://www.instagram.com/p/B_gUE1unvnZ/?igshid=1dlllqpl94zl8,1254934663753338887,JeromeKG,
2020-04-28 00:41:33+00:00,甜蜜蜜我喝的甜蜜蜜 泡泡茶就在我脑海里 我笑的甜蜜蜜 在哪里~ #covid19 #SGunited #stayathome2020 #eugenenitic @Singapore https://www.instagram.com/p/B_gTp5sn1XF/?igshid=1m2raatosyvfw,1254933737227378690,eugenenitic,
2020-04-28 00:25:21+00:00,Morning Road Bike ride sunrise..Tuesday Covid-19 circuitbreaker Day22 /Ramadan Day 5 #stayhealthy #staysafe #stayhome #wearmask @Jurong West Jalan Bahar https://www.instagram.com/p/B_gRzLbJgfc/?igshid=d6a43hhburjl,1254929663421530118,Saniroz,
2020-04-28 00:17:18+00:00,The employer employee relationship was fundamentally changed by the Black Death. It’s going to be the same with Covid-19. I explain why in this post. #DigitalTransformation #futureofwork #COVID19 ,1254927633894137856,LNallalingham,
2020-04-27 23:36:45+00:00,- P S B B . Pernah Sayang Belum Berjodoh . #psbb #stayathome #kangen #jalanjalan #mrt #streetstyle #sendal #covid19 #semoga #berlalu #selamat #berpuasa #ramadan #2020 #stayhealthy #staysafe… https://www.instagram.com/p/B_gMPKBgk4x/?igshid=15h73710lvruu,1254917433015570443,riyantinabilla,
2020-04-27 22:52:21+00:00,"#Dental #care providers are using #telehealth platforms to conduct online consults, prescribe medications and screen those in need of emergency care to deal with #COVID19 challenges. ",1254906256436809728,GabrielSim,
2020-04-27 18:17:10+00:00,All the time in the world to fine-tune my fried rice #covid19 #coronavirus #stayhomeatsingapore @Strathmore Avenue https://www.instagram.com/p/B_fnqUiHxlPz_pNQukmMsti_fqA7OE6FpD8g2A0/?igshid=o2sj0fwt26jk,1254837005663559681,huppyone,
2020-04-27 17:23:30+00:00,Do you plan to come to Asia for The Fellowship: Map The Treasure Tour maybe after this whole Covid-19 situation? #TwitterBlueroom #ASKATEEZ,1254823498754650112,RaihannaRayyans,
2020-04-27 15:56:50+00:00,#mco #stayathome #stayhome #covid_19 #ramadhankareem #wfh #aerialphotography #mavic @Johor Bahru https://www.instagram.com/p/B_fXmq7now2iMmI_6cShXfiGjj5H-0KtlSViZ40/?igshid=1752jzvnzk5yc,1254801688105345024,mattlanz,
2020-04-27 15:39:33+00:00,Covid 19 taught us something a similar lesson since day one. Fake news and stupidity spreads faster than the virus! 😂🤣🤷🏼‍♂️,1254797338846965760,DannysundayII,
2020-04-27 15:25:36+00:00,"- a sore throat. Which means that if this mf tests positive for COVID-19, THE ENTIRE OFFICE NEEDS TO GO TO THE HOSPITAL, RISK EXPOSURE TO THE VIRUS AND GET A FUCKIN $128 SWAB TEST. And all because of his negligence. WELL FUCKIN DONE. That is my Ted talk.",1254793830676590593,kimmhua,
2020-04-27 15:25:35+00:00,Here’s a story of complete IDIOCY. So my coworker got sick two weeks ago. I could hear him hacking away in the men’s bathroom. HR talks to him tells him to get checked just in case it’s COVID-19. HE DOES NOT GO. HE STAYS IN THE OFFICE AND COUGHS OPENLY- (1),1254793825823801344,kimmhua,
2020-04-27 14:11:21+00:00,did you hear my angelic voice?😇😂 showing support for the frontline workers👏🏻 25/04/2020 #singtogetherSG #oneSg #COVID19 – at Jurong West,1254775143773028354,Tokyodrift16810,
2020-04-27 13:12:20+00:00,"IPBES Guest Article: COVID-19 Stimulus Measures Must Save Lives, Protect Livelihoods, and Safeguard Nature to Reduce the Risk of Future Pandemics /covid19stimulus",1254760292598165504,mrao10,
2020-04-27 12:59:03+00:00,"Get free coverage against #Covid19 when you download the #PulseByPrudential Use the referral code 26058 too! Once you are done, send me a dm via @tiffanyyongwt so that I can send you the link to sign up for the… https://www.instagram.com/p/B_fDQkrFt2c/?igshid=lnvwpw55nfxw",1254756949482254336,tiffanyyongwt,
2020-04-27 11:58:33+00:00,Looking forward to this one! @rajvibs #COVID19 #teacherwaffleSG,1254741723370020865,megziannone,
2020-04-27 11:54:57+00:00,Well all three of those have had more success than ourselves against Covid19 which is what Johnson was claiming so better think again.,1254740816871882752,Marvo5Marvo,
2020-04-27 11:42:26+00:00,Almost felt like I was sweating chocolate today! Haha... today's workout was a combo of HIIT and stretches. Felt amazing! #circuitbreakersg #covid19 #ilovesingapore #singapore #womeninsports #girlswhoplaypaintball… https://www.instagram.com/p/B_e6fPMDSJk/?igshid=1emm0dy8b1bib,1254737665775284230,RedSevensJane,
2020-04-27 11:34:11+00:00,I was supposed to go to #wrestlemania and meet @HulkHogan again at @HogansBeach but #covid19 happened. Really happy about this beautiful #funko #funkopop the hulkster signed ❤️ #hulkhogan #watchagonnadobrother #wwe,1254735591435984896,sharonlee25,
2020-04-27 09:31:07+00:00,"All of us have a choice when it comes to how we want to respond or react as individuals towards COVID19. We most certainly didn't choose to be in this situation. The fact that we are all in it right now, we need to… https://www.instagram.com/p/B_erdSfnArX/?igshid=1dofuy0mh4xiv",1254704618925428739,steampolyglot,
2020-04-27 08:46:46+00:00,Covid-19. Estado de calamidade dá todo o poder ao primeiro-ministro ,1254693459350310913,JoseZzeluis,
2020-04-27 08:19:27+00:00,"When will #Covid19 end in #Singapore Mark your calendar - June 4th #DataDriven Prediction, according to @sutdsg Singapore University of #Technology and Design (SUTD) #BigData #Analytics @IMDAsg @leehsienloong @mymdec #ArtificialIntelligence #AI",1254686583048921088,danielcfng,
2020-04-27 07:51:11+00:00,"Are these ppl lunatic to give away $300? or trying to proof the fact that while not many able to earn $to get thru this covid-19, they are well-off???? If rich donate la, ppl will appreciate the gesture! Now! another old man will be remembered for egoist tantrum! Well-done!!!",1254679472151748608,RazakPeer,
2020-04-27 07:43:06+00:00,"#circuitbreakingorange day 21 - double #chocolate #cake , a surprise from the missus. #homebaked #homebaker #mushipan #steamcake #covid_19 #stayathome #stayhome #singapore #circuitbreakersg @At Home https://www.instagram.com/p/B_efGa4FX0P/?igshid=ofgezkqa01b0",1254677435913777152,hongruilee,
2020-04-27 07:11:39+00:00,During this pandemic and covid 19 quarantine at home I noticed that everyone try to become chef. So let me share you what I did 😂 TBH it turn out damn well for the first time 😂 Menu of the day : Masala Fry Chicken Below are the simple steps 😂 ,1254669523476549632,piikaaachuuuu,
2020-04-27 07:09:34+00:00,"So many people triggered when reminded that Neem leaves does not prevent neither does it cure Covid-19. Good to keep up with traditional practises but in time of emergency, better to be factual rather than hearsay. ",1254668998932750341,Sukhveer_Sandhu,
2020-04-27 06:56:28+00:00,@pimster024 whipping out a trendy #whippedcoffee originated from Korea #korea #tasty #wfh #nothingelsetodo #cheerup #covid19 #coronavirus #husbandandwife #family #washyourhands #mask #blessed @Singapore https://www.instagram.com/p/B_eZw80HdYc/?igshid=d4y6eg9ab0v0,1254665701102624768,bernardlim108,
2020-04-27 06:24:35+00:00,"Mock Azalea, a succulent shrub Covid-19 Circuit Breaker photo Crown Graphic Fomapan 100 Xtol-R (n+1) #largeformat #graflex #crowngraphic #4x5film #4x5 #shootfilm #selfdevelopedfilm #shootitwithfilm #fomapan #fomapanfilm #fomapan100 #xtolreplenished #COVID19singapore",1254657676165787649,leongkhaiweng,
2020-04-27 06:03:14+00:00,Covid19 Cooking Challenge 10 : 🇹🇭🇺🇲 Homemade Lard Fries with Roasted Garlic and Dried Prik Ki Noo 🐭 *No Airfryer allowed😆 Tag a friend and challenge them 😉 #covid19cookingchallenge… https://www.instagram.com/p/B_eTq8Fnl7D/?igshid=1hbt6ag4q0p8f,1254652304029962240,Chefmelvynlee,
2020-04-27 05:05:58+00:00,How to protect yourself from Coronavirus Covid-19? &gt; I create a Instagram post with a set of steps to follow (6 Steps) &gt; #Coronavirus #covid_19 #covid #covid19 #covid2019 #stayathome #circuitbreaker #singapore… https://www.instagram.com/p/B_eM7nfHqzq/?igshid=17fy9tvla72mg,1254637892825083905,LifePeacekeeper,
2020-04-27 04:15:02+00:00,Understand the potential impact of #coronavirus on your business with PwC’s COVID-19 Navigator digital assessment tool. Find out more: https://pwc.to/2ylIsZT #crisismanagement #COVID-19,1254625076227592193,vicky_makhija,
2020-04-27 02:10:51+00:00,"even though I’m a pretty fit and active person, my overall sitting time has substantially increased during this crisis. Sedentary behaviour is a killer. Please try to keep moving, moving & moving & put your screens away to rest your eyes. #collateraldamage #COVID19 ",1254593822580862976,MoDirani1,
2020-04-27 01:19:13+00:00,Weeeee. Let's zip through #covid19 with #style . . . . . #askforex100 #stayhome #staysafe #zipline #monday #mondayfunday #mondaymotivation @Singapore https://www.instagram.com/p/B_dzJLFjFNk/?igshid=fprgp2pfonud,1254580827897266176,raynlim,
2020-04-27 01:15:38+00:00,https://edition.cnn.com/webview/world/live-news/coronavirus-pandemic-04-25-20-intl/h_d280d12460dffd21ca133a00b888fa40 Extremely alarming when you consider COVID-19 matching Swin Flu fatality figures - which took 299k souls in a 12 month period - in 4 months and will exceed handily ,1254579929770889216,Saemin4655,
2020-04-27 01:03:30+00:00,"Wuhan sudah bebas dari coronavirus. #COVID19 bisa dikalahkan. Ayo belajar dari yang berhasil maupun yang belum berhasil, tindakan apa yang benar dan apa yang salah. 1) Containment (contact tracing agresif + isolasi) 2) Tes massal 3) Lockdown wilayah 4) Semua wajib pakai masker ",1254576873805238279,ainunnajib,
2020-04-27 00:47:58+00:00,What will general aviation look like after COVID-19? https://airfactsjournal.com/2020/04/what-will-general-aviation-look-like-after-covid-19/ via @airfacts,1254572967465349120,gopal_rathinam,
2020-04-26 23:27:42+00:00,Covid-19 CircuitBreaker CBDay21.Tribute to Healthcare and FrontLines wirkers .It’s so important that we don’t take coronavirusmedical staff and essential workers for granted as they battle on the frontlines of the… https://www.instagram.com/p/B_dmZ8cpL_B/?igshid=23at88n4y4bn,1254552765113778176,Saniroz,
2020-04-26 23:25:01+00:00,"COVID-19, Endgame and Hope. https://badrivenkat.in/2020/04/26/covid-19-endgame-and-hope/ via @wordpressdotcom",1254552091323854849,venkatanathana,
2020-04-26 22:15:09+00:00,"Bro, you misunderstood one thing. Before Covid-19 existed and her complains to HDB happens, all home base businesses was running smooth and easy for previous Ramadhan without any conflict or disturbance by the government and by anyone else. Just think about that.",1254534506087714816,DoriKinStarr,
2020-04-26 21:47:01+00:00,Semoga ini pertanda Covid-19 bakalan pergi jauh Dan tak dtang kembali Aamiin🙏. Btw yg jual masker harganya ngelebihi skincare selamat merugi hehe ,1254527427222532096,RajaDwiy,
2020-04-26 21:00:37+00:00,"Exploring my archives | and on top of it all, there is distancing | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @Sealand Road https://www.instagram.com/p/B_dVk00npKW/?igshid=14qdj2l0cwfd7",1254515752943661056,JeromeKG,
2020-04-26 18:37:10+00:00,"Its scary nowadays, if you heard admission on v/m40%, stable, for HD monitoring only; better be mentally & physically prepared!!! COZ NEXT—-> INTUBATION+LINES*&THERE YOU ARE!!! #COVID19",1254479651449143296,nellyhamdin,
2020-04-26 18:10:32+00:00,"Это фотографии не опустевшего от #covid19 Сингапура 🇸🇬. Оживленные улицы, великолепные дома-сады и небоскребы. Ли Куан Ю выбрал #озеленение 🌴🌳одним из способов выделить Сингапур из числа стран третьего мира и… https://www.instagram.com/p/B_TDRS-Dkil/?igshid=1fn7sa7zg5jr4",1254472946199990273,Anastasiia_V_,
2020-04-26 15:46:30+00:00,Singapore third CIF to fight against #COVID19 ,1254436702665334784,richardjang,
2020-04-26 15:11:51+00:00,No Caption! Just FILA 😉 Hit the follow &amp; I'll follow you back. 😊 . . . . . . . . . #ExplorerDream #Lockdown #covid_19 #stayathome #quarantine #ootd #ootdshare #fashion #selﬁe #lightroompreset #lightroomph… https://www.instagram.com/p/B_ctqSbDRSh/?igshid=mo8ktx6mnc7l,1254427982837530624,monterrific28,
2020-04-26 14:53:14+00:00,Just FILA 😉 . . . . . . . . . #ExplorerDream #Lockdown #covid_19 #stayathome #quarantine #ootd #ootdshare #fashion #selﬁe #lightroompreset #lightroomph #lightroomcc #presets #travelingpinoy #Travelph… https://www.instagram.com/p/B_crh-DjbJI/?igshid=1a1lbc5h4ynib,1254423295698653185,monterrific28,
2020-04-26 14:28:23+00:00,"Circuit Breaker Day 20 - Dad's health As you know my Dad went through an operation in May 2019 For the sake of his health condition during this Covid19 situation, my mom came out ""brisk… https://www.instagram.com/p/B_copPqHw3vPprLveFuTxbEpSphSHMtuhicFLo0/?igshid=1xq0q4y65m7vc",1254417043727802368,lovely_ahlian,
2020-04-26 13:40:04+00:00,"Isi Halat par yeh ek sher arz hai. Talaaq de to rahe ho ghuroor o qeher ke sath, Mera shabaab bhi lautaa do mere meher ke Saath --------- Plasma le to rahe ho haq ke Saath, Meri Aabru bhi lauta do meri hum watani ke Saath Anonymous Muslim #Covid19 patient. @indiatvnews",1254404884972990465,iamhamidHD,
2020-04-26 10:57:44+00:00,Daily routine of two video calls before she goes to bed #stayhome #staysafe #notravel #cabinfever #minnie #parents #love #family #washyourhands #covid19 #coronavirus #wfh #yasothon #thailand #singapore #longdistance… https://www.instagram.com/p/B_cQlKbnAUV/?igshid=fgf67jo8dw1w,1254364028941590528,bernardlim108,
2020-04-26 10:38:39+00:00,We made this specially for you. Let’s all stay home together and win over this. Sending all of you love... ❤️ #COVID19 #StayHome #StayHomeSaveLifes #TogetherAtHome #SingaporeTogether #StayAtHome,1254359226303954944,ShabirMusic,
2020-04-26 10:01:06+00:00,ไปแบบเร็วๆเลยเนอะ😂 Birthday quarantine party at home!🎂🎂🎂 #covid19 #โควิด19 #turning35 @Singapore https://www.instagram.com/p/B_cJhH3ACIO/?igshid=1f700f30hqxzf,1254349779926016002,wjnit,
2020-04-26 09:53:56+00:00,"I have officially been asked to give up my Ramadan fasting to put down #Covid_19. While they did give me an option, I cannot in good conscience allow another Muslim to give up his/her Ramadan to do my duty. Insyaallah there will be a better Ramadan.",1254347973611286528,bucksteeth,
2020-04-26 09:41:38+00:00,"Changi Exhibition Center (CEC), house of the famous Singapore Airshow. Now it’s repurposed as the 3rd “community Isolation Facility”, handling Covid-19 patients without/mild symptoms. *kasurnya beli dari Indonesia btw. ",1254344877464121344,bakulrujak,
2020-04-26 09:10:45+00:00,Life is sweet and happy now... #circuitbreakersg #covid19 #ilovesingapore #singapore #myfridge @Singapore https://www.instagram.com/p/B_cEVhJhVN6/?igshid=5y2kgx60vd39,1254337105708236802,RedSevensJane,
2020-04-26 09:07:50+00:00,"Once, you’d have been mad to go shopping on a Sunday due to the impossible crowds :/ #lockdown #singapore #socialdistancing #covid_19 @Singapore https://www.instagram.com/p/B_cEAL7loCB/?igshid=8l70ij1ql730",1254336372531269634,LauraJSchwartz,
2020-04-26 08:55:27+00:00,Why we indians and our indian government always looking westerners to bring medicine for this covid 19 virus... Our traditional medicine have medicine ... Our government don't want to hear anything... ,1254333257157496832,anbuarasutnj,
2020-04-26 07:19:47+00:00,"We sing you a song. It ain’t very long. #covid_19 #stayhomesg #expattoddlersofsingapore @Sembawang, Singapore https://www.instagram.com/p/B_b3fcoDkuT/?igshid=5ulzp61lmfg0",1254309181785604096,DavidKnuffke,
2020-04-26 05:54:21+00:00,#COVID19 #coronavirus #StayHome,1254287682865266692,Gulfee_Karthi,
2020-04-26 05:32:15+00:00,"To all these idiots who say that COVID-19 is just a hoax, please by all means inject yourself with Lysol😊 ",1254282117942370305,kimmhua,
2020-04-26 05:21:30+00:00,Dami ko nanaman plan magtravel after COVID-19 📍Taipei Taiwan 🇹🇼 📍Bangkok/Phuket Thailand 🇹🇭 - Shopping is Life 🙊 📍Jakarta Indonesia 🇮🇩 More Ipon Ghorl! 👊🏻,1254279416496021505,UgatesLei,
2020-04-26 04:11:59+00:00,#circuitbreakingorange day 20 - it's #alienday 2020 #lv426 #alien #stayathome #stayhome #stayathome #singapore #circuitbreakersg #covid_19 @At Home https://www.instagram.com/p/B_biJKlFcHm/?igshid=10hc4d9pks07i,1254261919994675200,hongruilee,
2020-04-26 04:03:24+00:00,"Hello @RBI I have been getting notices from payments bank like @airtelindia @airtelpayment1 asking me to conduct transactions in my payment debit card, as it is inactive for 90 days. They suggest blocking the card as per @rbi norms. This needs to be eased due to Covid19 situation",1254259762008428545,munivinayk,
2020-04-26 02:57:27+00:00,"man who threatened people with a whip outside Chinese consulate. ""I have Chinese friends and nothing I said was racist""#Chinese #COVID19 ",1254243161947303937,china_xchange,
2020-04-26 02:44:56+00:00,"Perjalanan hidup sekarang di seluruh DUNIA ini terasa sangat, MENEGANGKAN dan MENAKUTKAN, dimana2 SEPI dan SEDIH , dan LOCKDONW 😇 banyak cerita tentang COVID19 Virus PENYAKIT yang sangat berbahaya dan… https://www.instagram.com/p/B_bYLkOnsS7/?igshid=1cjacj8e5jimb",1254240013195362313,AzrianaD,
2020-04-26 02:42:58+00:00,Covid-19 is exposing micromanagers all over the place. Only a rubbish manager would say - how do I know my employees are working. ,1254239517499781126,LNallalingham,
2020-04-26 02:42:35+00:00,我要5STAR I left 1 STAR 你会不会给我呢？🚕🚖 #Grabsg #Grabfoodsg #Grabsingapore #SGunited #covid19 #SGunited #stayathome2020 #eugenenitic @Singapore https://www.instagram.com/p/B_bX6edHB05/?igshid=has6hr33s6e7,1254239420229783552,eugenenitic,
2020-04-26 02:36:32+00:00,Intro’ing my music mad daughter to #80smusic &amp; #Morrissey &amp; #TheSmiths nailing it 32 years ago (1988 😳) re what IMHO we’re kinda feeling right now during #lockdown #circuitbreakersg #SGUnited #StayHomeForSG #StayHome #StayHomeSaveLifes #Covid_19 @Spotify 👊🏼🙏🏼,1254237900918583296,jasondlp,
2020-04-26 01:05:46+00:00,"The reason Zoom calls drain your energy. For me, it is the fact that it feels like EVERYONE on the call is looking directly at me 100% of the time!! #zoom #covid_19 #WorkFromHome https://www.bbc.com/worklife/article/20200421-why-zoom-video-chats-are-so-exhausting?ocid=ww.social.link.twitter via @BBC_Worklife",1254215056071331840,jethropickard,
2020-04-26 00:56:25+00:00,"Keep fit, stay strong, people. Use your Good Morning Towels wisely. #gym #fit #keepfit #workout #exercise #lift #love #motivation #happy #smile #beyourself #yolo #covid_19 @Bedok, Singapore https://www.instagram.com/p/B_bLwzhHZEk/?igshid=pjih7k7re17f",1254212702823763968,glenjiang,
2020-04-26 00:53:41+00:00,This just a PAUSE but This pause unfolds a new HABIT #covid19 #lockdown #stayhome #pandemic🌎,1254212014857007104,kiruthusankar,
2020-04-26 00:35:08+00:00,Exploring my archives | It does seem a long climb out of this | #stayhome #covid19 #exploringsgfromhome #singapore #sgmemory @Mount Serapong https://www.instagram.com/p/B_bJVJXni-v/?igshid=10bl8aidyl4bi,1254207348958285825,JeromeKG,
2020-04-26 00:06:49+00:00,Things look bad for both Embraer and Boeing... on the brighter side the #CSeries / #A220 looks exceptionally well positioned for the post #COVID19 era... ,1254200224089690113,torbjorngk,
2020-04-25 20:33:22+00:00,#singapore #covi̇d19 #25thapril #2020 l#update .. 😉🤗 . #RosseStayHome #lifeofrosse #singapore🇸🇬 #singaporeinsiders #singapore_insta #coronavirusoutbreak⚠️ #covid_19 #coronavirusoutbreak #april… https://www.instagram.com/p/B_atqMEhkUC/?igshid=d5hqy926jxv0,1254146504908038147,rosse_tdl,
2020-04-25 18:27:13+00:00,Covid19 mental gone wrong ,1254114760137650177,emceeaubz_hype,
2020-04-25 17:07:50+00:00,"My mother not with me same time Singapore hospital charges too expensive because of I am foreigner women totally I suffering health fitness and financial I really need your help .because of covid 19, don't have any flights to travel back also this is my first baby day by day my",1254094782248267776,kamal_sk21,
2020-04-25 16:43:54+00:00,#25aprile #level4lockdown #Covid_19 #kinemaster,1254088757084446722,Gulfee_Karthi,
2020-04-25 15:49:06+00:00,"The cases are generally dropping on a daily basis here in Singapore. If we all stay home together, we can get this thing under control sooner than we expect. #COVID19 #StayHomeTogether",1254074966934532096,ShabirMusic,
